date,time,symbol,price,change,change_pct,volume
2026-03-24,06:54:41,RELIANCE.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,TCS.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,INFY.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,WIPRO.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,HDFCBANK.BSE,N/A,N/A,N/A,N/A
2026-03-24,07:30:20,RELIANCE.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,TCS.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,INFY.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,WIPRO.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,HDFCBANK.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,RELIANCE.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,TCS.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,INFY.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,WIPRO.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,HDFCBANK.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,09:00:48,RELIANCE.NS,Reliance Industries,1409.7,1407.8,1.9,0.13
2026-03-24,09:00:48,TCS.NS,TCS,2400.5,2383.8,16.7,0.7
2026-03-24,09:00:48,INFY.NS,Infosys,1286.2,1256.8,29.4,2.34
2026-03-24,09:00:48,WIPRO.NS,Wipro,189.34,187.54,1.8,0.96
2026-03-24,09:00:48,HDFCBANK.NS,HDFC Bank,767.05,744.15,22.9,3.08
2026-03-25,05:41:30,RELIANCE.NS,Reliance Industries,1428.0,1411.8,16.2,1.15
2026-03-25,05:41:30,TCS.NS,TCS,2420.7,2398.8,21.9,0.91
2026-03-25,05:41:30,INFY.NS,Infosys,1289.9,1278.3,11.6,0.91
2026-03-25,05:41:30,WIPRO.NS,Wipro,190.46,188.74,1.72,0.91
2026-03-25,05:41:30,HDFCBANK.NS,HDFC Bank,791.1,764.9,26.2,3.43
2026-03-26,05:54:15,RELIANCE.NS,Reliance Industries,1413.1,1411.8,1.3,0.09
2026-03-26,05:54:15,TCS.NS,TCS,2377.4,2398.8,-21.4,-0.89
2026-03-26,05:54:15,INFY.NS,Infosys,1279.1,1278.3,0.8,0.06
2026-03-26,05:54:16,WIPRO.NS,Wipro,189.05,188.74,0.31,0.16
2026-03-26,05:54:16,HDFCBANK.NS,HDFC Bank,782.3,764.9,17.4,2.27
2026-03-27,05:54:15,RELIANCE.NS,Reliance Industries,1366.4,1413.1,-46.7,-3.3
2026-03-27,05:54:15,TCS.NS,TCS,2408.5,2377.4,31.1,1.31
2026-03-27,05:54:15,INFY.NS,Infosys,1273.2,1279.1,-5.9,-0.46
2026-03-27,05:54:15,WIPRO.NS,Wipro,190.36,189.05,1.31,0.69
2026-03-27,05:54:15,HDFCBANK.NS,HDFC Bank,760.45,782.3,-21.85,-2.79
2026-03-30,06:12:28,RELIANCE.NS,Reliance Industries,1345.6,1348.1,-2.5,-0.19
2026-03-30,06:12:28,TCS.NS,TCS,2376.0,2389.8,-13.8,-0.58
2026-03-30,06:12:29,INFY.NS,Infosys,1259.6,1269.7,-10.1,-0.8
2026-03-30,06:12:29,WIPRO.NS,Wipro,190.87,191.6,-0.73,-0.38
2026-03-30,06:12:29,HDFCBANK.NS,HDFC Bank,742.65,756.2,-13.55,-1.79
2026-03-31,05:57:51,RELIANCE.NS,Reliance Industries,1343.9,1348.1,-4.2,-0.31
2026-03-31,05:57:51,TCS.NS,TCS,2358.9,2389.8,-30.9,-1.29
2026-03-31,05:57:51,INFY.NS,Infosys,1250.6,1269.7,-19.1,-1.5
2026-03-31,05:57:52,WIPRO.NS,Wipro,187.64,191.6,-3.96,-2.07
2026-03-31,05:57:52,HDFCBANK.NS,HDFC Bank,731.55,756.2,-24.65,-3.26
2026-04-01,06:08:22,RELIANCE.NS,Reliance Industries,1374.9,1343.9,31.0,2.31
2026-04-01,06:08:22,TCS.NS,TCS,2448.4,2358.9,89.5,3.79
2026-04-01,06:08:23,INFY.NS,Infosys,1292.1,1250.6,41.5,3.32
2026-04-01,06:08:23,WIPRO.NS,Wipro,192.85,187.64,5.21,2.78
2026-04-01,06:08:23,HDFCBANK.NS,HDFC Bank,747.0,731.55,15.45,2.11
2026-04-02,05:53:51,RELIANCE.NS,Reliance Industries,1339.4,1369.2,-29.8,-2.18
2026-04-02,05:53:51,TCS.NS,TCS,2406.2,2408.2,-2.0,-0.08
2026-04-02,05:53:51,INFY.NS,Infosys,1267.2,1275.7,-8.5,-0.67
2026-04-02,05:53:51,WIPRO.NS,Wipro,190.66,191.18,-0.52,-0.27
2026-04-02,05:53:51,HDFCBANK.NS,HDFC Bank,731.7,742.25,-10.55,-1.42
2026-04-03,05:53:45,RELIANCE.NS,Reliance Industries,1350.5,1369.2,-18.7,-1.37
2026-04-03,05:53:45,TCS.NS,TCS,2450.7,2408.2,42.5,1.76
2026-04-03,05:53:45,INFY.NS,Infosys,1300.8,1275.7,25.1,1.97
2026-04-03,05:53:45,WIPRO.NS,Wipro,194.91,191.18,3.73,1.95
2026-04-03,05:53:45,HDFCBANK.NS,HDFC Bank,750.9,742.25,8.65,1.17
2026-04-06,06:13:29,RELIANCE.NS,Reliance Industries,1300.2,1350.5,-50.3,-3.72
2026-04-06,06:13:29,TCS.NS,TCS,2456.1,2450.7,5.4,0.22
2026-04-06,06:13:29,INFY.NS,Infosys,1309.9,1300.8,9.1,0.7
2026-04-06,06:13:29,WIPRO.NS,Wipro,196.51,194.91,1.6,0.82
2026-04-06,06:13:29,HDFCBANK.NS,HDFC Bank,756.0,750.9,5.1,0.68
2026-04-07,05:59:43,RELIANCE.NS,Reliance Industries,1294.7,1304.7,-10.0,-0.77
2026-04-07,05:59:43,TCS.NS,TCS,2532.0,2473.9,58.1,2.35
2026-04-07,05:59:43,INFY.NS,Infosys,1335.2,1306.2,29.0,2.22
2026-04-07,05:59:43,WIPRO.NS,Wipro,203.61,197.29,6.32,3.2
2026-04-07,05:59:43,HDFCBANK.NS,HDFC Bank,768.05,771.0,-2.95,-0.38
2026-04-08,06:01:50,RELIANCE.NS,Reliance Industries,1345.0,1304.6,40.4,3.1
2026-04-08,06:01:50,TCS.NS,TCS,2561.6,2539.8,21.8,0.86
2026-04-08,06:01:50,INFY.NS,Infosys,1335.8,1339.4,-3.6,-0.27
2026-04-08,06:01:50,WIPRO.NS,Wipro,203.34,204.72,-1.38,-0.67
2026-04-08,06:01:50,HDFCBANK.NS,HDFC Bank,808.5,772.0,36.5,4.73
2026-04-09,06:00:58,RELIANCE.NS,Reliance Industries,1339.3,1347.8,-8.5,-0.63
2026-04-09,06:00:58,TCS.NS,TCS,2582.2,2559.2,23.0,0.9
2026-04-09,06:00:58,INFY.NS,Infosys,1321.6,1346.2,-24.6,-1.83
2026-04-09,06:00:59,WIPRO.NS,Wipro,203.68,203.42,0.26,0.13
2026-04-09,06:00:59,HDFCBANK.NS,HDFC Bank,803.85,816.1,-12.25,-1.5
2026-04-10,06:12:59,RELIANCE.NS,Reliance Industries,1345.8,1330.0,15.8,1.19
2026-04-10,06:12:59,TCS.NS,TCS,2504.9,2589.0,-84.1,-3.25
2026-04-10,06:13:00,INFY.NS,Infosys,1284.8,1331.6,-46.8,-3.51
2026-04-10,06:13:00,WIPRO.NS,Wipro,201.38,202.87,-1.49,-0.73
2026-04-10,06:13:00,HDFCBANK.NS,HDFC Bank,808.0,797.7,10.3,1.29
2026-04-13,06:29:06,RELIANCE.NS,Reliance Industries,1318.0,1350.2,-32.2,-2.38
2026-04-13,06:29:06,TCS.NS,TCS,2481.3,2524.3,-43.0,-1.7
2026-04-13,06:29:06,INFY.NS,Infosys,1274.2,1292.5,-18.3,-1.42
2026-04-13,06:29:06,WIPRO.NS,Wipro,202.4,204.88,-2.48,-1.21
2026-04-13,06:29:07,HDFCBANK.NS,HDFC Bank,790.0,810.3,-20.3,-2.51
2026-04-14,06:14:20,RELIANCE.NS,Reliance Industries,1315.1,1350.2,-35.1,-2.6
2026-04-14,06:14:20,TCS.NS,TCS,2472.6,2524.3,-51.7,-2.05
2026-04-14,06:14:21,INFY.NS,Infosys,1276.8,1292.5,-15.7,-1.21
2026-04-14,06:14:21,WIPRO.NS,Wipro,202.97,204.88,-1.91,-0.93
2026-04-14,06:14:21,HDFCBANK.NS,HDFC Bank,794.7,810.3,-15.6,-1.93
2026-04-15,06:14:47,RELIANCE.NS,Reliance Industries,1340.1,1315.1,25.0,1.9
2026-04-15,06:14:47,TCS.NS,TCS,2545.0,2472.6,72.4,2.93
