date,time,symbol,price,change,change_pct,volume
2026-03-24,06:54:41,RELIANCE.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,TCS.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,INFY.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,WIPRO.BSE,N/A,N/A,N/A,N/A
2026-03-24,06:54:41,HDFCBANK.BSE,N/A,N/A,N/A,N/A
2026-03-24,07:30:20,RELIANCE.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,TCS.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,INFY.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,WIPRO.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,07:30:20,HDFCBANK.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,RELIANCE.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,TCS.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,INFY.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,WIPRO.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,08:52:54,HDFCBANK.BSE,0.0,0.0,0.0,0.0,N/A
2026-03-24,09:00:48,RELIANCE.NS,Reliance Industries,1409.7,1407.8,1.9,0.13
2026-03-24,09:00:48,TCS.NS,TCS,2400.5,2383.8,16.7,0.7
2026-03-24,09:00:48,INFY.NS,Infosys,1286.2,1256.8,29.4,2.34
2026-03-24,09:00:48,WIPRO.NS,Wipro,189.34,187.54,1.8,0.96
2026-03-24,09:00:48,HDFCBANK.NS,HDFC Bank,767.05,744.15,22.9,3.08
